,title,critic_score,audience_score,runtime,MPAA_rating,studio,theater_release_date,dvd_release_date,streaming_release_date,genre,casts,directors,link
59,Master Z: Ip Man Legacy,89,45,1h 48m,,,"Apr 12, 2019",,"Jul 23, 2019","['sportsandfitness', 'action']","['Raymond Wong', 'Yuen Wo Ping', 'Tony Jaa', 'Dave Bautista', 'Liu Yan', 'Donnie Yen', 'Max Zhang', 'Michelle Yeoh']",['Yuen Wo Ping'],https://www.rottentomatoes.com/m/master_z_ip_man_legacy
60,The Pickup Game,80,83,1h 36m,,,,,"Jul 1, 2020",['documentary'],"[""Barnaby O'Connor"", ""Matthew O'Connor""]","[""Matthew O'Connor,                                                     Barnaby O'Connor""]",https://www.rottentomatoes.com/m/the_pickup_game
61,Marrowbone,49,57,1h 50m,,,"Apr 13, 2018",,"Apr 13, 2018","['horror', 'mysteryandthriller']","['Anya Taylor-Joy', 'Charlie Heaton', 'Álvaro Augustín', 'Xavi Giménez', 'Matthew Stagg', 'Tom Fisher', 'Paloma Molina', 'Elena Ruiz', 'Ghislain Barrois', 'J.A. Bayona', 'Mia Goth', 'Laura Brook', 'George MacKay', 'Sergio G. Sánchez', 'Sandra Hermida', 'Kyle Soller', 'Belén Atienza', 'Nicola Harrison']",['Sergio G. Sánchez'],https://www.rottentomatoes.com/m/marrowbone
62,Lasso,67,64,1h 37m,,,,,"Nov 6, 2018",['horror'],"['Roberto Marinas', 'Heather Mignon', 'Benedita Pereira', 'Evan Cecil', 'Lindsey Morgan', 'Thomas Cokenias', 'Christa Collins', 'Luke Sauer', 'Karen Grassle', 'Todd Myers', 'Elaine Marie Gibson', 'Andrew Jacobs', 'Sean Patrick Flanery', 'Travis Andre Ross']",['Evan Cecil'],https://www.rottentomatoes.com/m/lasso
63,Tom of Finland,84,70,1h 56m,,,"Oct 13, 2017",,"Jan 9, 2018","['biography', 'gayandlesbian', 'drama', 'history']","['Christian Sandström', 'Lasse Frank Johannessen', 'Aleksi Bardy', 'Martin Bahne', 'Annika Sucksdorff', 'Miia Haavisto', 'Dome Karukoski', 'Werner Daehn', 'Pekka Strang', 'Harri Ylönen', 'Jessica Grabowsky', 'Jakob Oftebro', 'Taisto Oksanen', 'Lauri Tilkanen', 'Seumas F. Sargent']",['Dome Karukoski'],https://www.rottentomatoes.com/m/tom_of_finland
64,Kevin Hart: Irresponsible,100,43,,,,,,"Apr 2, 2019","['comedy', 'standup']","['Leslie Small', 'Kevin Hart']",['Leslie Small'],https://www.rottentomatoes.com/m/kevin_hart_irresponsible
65,The Group,60,57,2h 30m,,,,,"Apr 18, 2017","['gayandlesbian', 'drama']","['Jessica Walter', 'Joan Hackett', 'Mary-Robin Redd', 'Boris Kaufman', 'James Broderick', 'Sidney Lumet', 'Anna Hill Johnstone', 'Gene Callahan', 'James Congdon', 'Sidney Buchman', 'Charles Gross', 'Kathleen Widdoes', 'Elizabeth Hartman', 'Candice Bergen', 'Ralph Rosenblum', 'Jack Wright Jr.', 'Jessica Levy', 'Shirley Knight', 'Joanna Pettet']",['Sidney Lumet'],https://www.rottentomatoes.com/m/1008981-group
66,Creating a Character: The Moni Yakim Legacy,,,1h 16m,,,"Jun 19, 2020",,"Oct 28, 2020",['documentary'],"['Michael Antinoro', 'Boaz Yakin', 'Jessica Chastain', ""Alma Har'el"", 'Rauzar Alexander', 'Kali Wilder', 'Will Staeger', 'Kevin Kline', 'Laura Linney']",['Rauzar Alexander'],https://www.rottentomatoes.com/m/creating_a_character_the_moni_yakim_legacy
67,Blood Fest,50,43,1h 30m,,,"Aug 31, 2018",,"Aug 31, 2018","['horror', 'comedy']","['Paul Ogola', 'Barbara Dunkelman', 'Jacob Batalon', 'Seychelle Gabriel', 'Olivia Grace Applegate', 'Owen Egerton', 'Dan Hirons', 'Robbie Kay', 'Tate Donovan', 'Matt Hullum', 'David Blue Garcia', 'Burnie Burns', 'Nicholas Rutherford', 'Ezra Venetos', 'Seth Caplan', 'Will Hyde', 'Ryan P. Hall']",['Owen Egerton'],https://www.rottentomatoes.com/m/blood_fest
68,John Wick: Chapter 3 -- Parabellum,89,86,2h 11m,,,"May 17, 2019",,"Aug 23, 2019","['mysteryandthriller', 'action']","['Chad Stahelski', 'Keanu Reeves', 'Basil Iwanyk', 'Joby Harold', 'Ian McShane', 'Asia Kate Dillon', 'Marc Abrams', 'Lance Reddick', 'Saïd Taghmaoui', 'Shay Hatten', 'Tobias Segal', 'David Leitch', 'Laurence Fishburne', 'Erica Lee', 'Derek Kolstad', 'Chris Collins', 'Mark Dacascos', 'Anjelica Huston', 'Halle Berry']",['Chad Stahelski'],https://www.rottentomatoes.com/m/john_wick_chapter_3_parabellum
69,Beanpole,92,75,2h 17m,,,"Jan 29, 2020",,"May 5, 2020",['drama'],"['Alexander Rodnyansky', 'Viktoria Miroshnichenko', 'Natalya Gorina', 'Vasilisa Perelygina', 'Evgueni Galperine', 'Igor Litoninskiy', 'Kseniya Sereda', 'Andrey Bykov', 'Kantemir Balagov', 'Igor Shirokov', 'Alexandr Terekhov', 'Ellen Rodnianski', 'Timofey Glazkov', 'Ksenia Kutepova', 'Konstantin Balakirev', 'Olga Dragunova', 'Sergey Melkumov']",['Kantemir Balagov'],https://www.rottentomatoes.com/m/beanpole
70,It Started as a Joke,100,83,1h 16m,,,,,"Apr 3, 2020",['documentary'],"['Julie Smith Clem', 'Ken Druckerman']","['Ken Druckerman,                                                     Julie Smith Clem']",https://www.rottentomatoes.com/m/it_started_as_a_joke
71,Rebel in the Rye,29,62,1h 46m,,,"Sep 8, 2017",,"Dec 19, 2017","['biography', 'drama', 'history']","['Sarah Paulson', 'Bruce Cohen', 'Zoey Deutch', 'Adam Busch', 'Jason Shuman', 'Thad Luckinbill', ""Brian d'Arcy James"", 'Molly Smith', 'Trent Luckinbill', 'Hope Davis', 'Kevin Spacey', 'Victor Garber', 'Ellen H. Schwartz', 'James Urbaniak', 'Lucy Boynton', 'Scott Ferguson', 'Danny Strong', 'Nicholas Hoult']",['Danny Strong'],https://www.rottentomatoes.com/m/rebel_in_the_rye
72,The Other Side of the Wind,84,58,2h 2m,,,"Nov 2, 2018",,"Nov 3, 2018","['drama', 'comedy']","['Filip Jan Rymsza', 'Lilli Palmer', 'Robert Random', 'Dennis Hopper', 'Susan Strasberg', 'Andrés Vicente Gómez', 'Jon Anderson', 'Peter Bogdanovich', 'John Huston', 'Oja Kodar', ""Edmond O'Brien"", 'Dominique Antoine', 'Olga Kagan', 'Frank Marshall', 'Orson Welles']",['Orson Welles'],https://www.rottentomatoes.com/m/the_other_side_of_the_wind
73,Murder on the Orient Express,60,53,1h 54m,,,"Nov 10, 2017",,"Feb 17, 2018","['crime', 'mysteryandthriller', 'drama']","['Johnny Depp', 'Daisy Ridley', 'Judi Dench', 'Derek Jacobi', 'Kenneth Branagh', 'Judy Hofflund', 'Leslie Odom Jr.', 'Willem Dafoe', 'Penélope Cruz', 'Simon Kinberg', 'Ridley Scott', 'Aditya Sood', 'Michelle Pfeiffer', 'Matthew Jenkins', 'Michael Schaefer', 'Michael Green', 'Josh Gad', 'Mark Gordon']",['Kenneth Branagh'],https://www.rottentomatoes.com/m/murder_on_the_orient_express_2017
74,The Opening Act,82,85,1h 30m,,,"Oct 16, 2020",,"Oct 16, 2020",['comedy'],"['Michael Shader', 'Dean Buchanan', 'Jermaine Fowler', 'Jimmy O. Yang', 'Sandra Granovsky', 'Russell Peters', 'Ken Jeong', 'Eric Alan Edwards', 'Vince Vaughn', 'Debby Ryan', 'Steve Byrne', 'Sefton Fincham', 'Neal Brennan', 'Cedric The Entertainer', 'Alex Moffat', 'Whitney Cummings', 'Peter Billingsley', 'Matthew B. Schmidt', 'Bill Burr']",['Steve Byrne'],https://www.rottentomatoes.com/m/the_opening_act
75,xXx: Return of Xander Cage,44,37,1h 42m,,,"Jan 20, 2017",,"May 2, 2017","['adventure', 'mysteryandthriller', 'action']","['Samantha Vincent', 'Ric Kidney', 'Kris Wu', 'Jeff Kirschenbaum', 'Gloria Borders', 'F. Scott Frazier', 'Donnie Yen', 'Ruby Rose', 'Nina Dobrev', 'Toni Collette', 'D.J. Caruso', 'Vince Totino', 'Samuel L. Jackson', 'Rory McCann', 'Tony Jaa', 'Deepika Padukone', 'Joe Roth', 'Vin Diesel', 'Scott Hemming']",['D.J. Caruso'],https://www.rottentomatoes.com/m/xxx_return_of_xander_cage
76,Killer Bees,80,80,1h 25m,,,"Jul 27, 2018",,"Aug 7, 2018",['documentary'],"['Glenn Fuhrman', ""Shaquille O'Neal"", 'Ben Cummings', 'John Foster', 'Eric S. Lane', 'Orson Cummings', 'Hilary McHone', 'Larry Gagosian']","['Ben Cummings,                                                     Orson Cummings']",https://www.rottentomatoes.com/m/killer_bees_2018
77,Be Afraid,17,30,1h 39m,,,,,"Jun 4, 2017","['mysteryandthriller', 'scifi']","['Sade Kimora Young', 'Louis Herthum', 'Brandt Myers', 'Scott Perrin', 'Alessandro Rafanelli', 'Callie Thorne', 'Jeff Murphy', 'Noell Coet', 'Lawrence B. Benenson', 'Drew Gabreski', 'Michelle Hurd', 'John Hollaway', 'Brian Krause', 'Kevin Grevioux', 'Jaimi Paige', 'Gerald Nott', 'Jared Abrahamson', 'Sam Curphey', 'Michael Leone']",['Drew Gabreski'],https://www.rottentomatoes.com/m/be_afraid_2017
78,The Song of Names,39,90,1h 53m,,,"Dec 25, 2019",,"Mar 24, 2020","['mysteryandthriller', 'drama']","['Randy Lennox', 'Jonah Hauer-King', 'Nick Hirschkorn', 'Nadine Luque', 'Richard Bremmer', 'Max Macmillan', 'Clive Owen', 'Lyse Lafontaine', 'Robert Lantos', 'Norman Lebrecht', 'Jeffrey Caine', 'Gerran Howell', 'Tim Roth', 'Klemens Hallmann', 'Stanley Townsend', 'François Girard', 'Catherine McCormack', 'Amy Sloan', 'Tibor Krsko']",['François Girard'],https://www.rottentomatoes.com/m/the_song_of_names
79,Miss Virginia,50,83,1h 42m,,,"Oct 18, 2019",,"Oct 18, 2019",['drama'],"['Niles Fitch', ""Erin O'Connor"", 'Uzo Aduba', 'April Grace', 'Erik LaRay Harvey', 'R.J. Daniel Hanna', 'Aunjanue Ellis', 'Nancy Schreiber', 'Vanessa Williams', 'Amirah Vann', 'Adina Porter', 'Maurice Black', 'Matthew Modine', 'Samantha Sloyan']",['R.J. Daniel Hanna'],https://www.rottentomatoes.com/m/miss_virginia
80,Dear Comrades!,94,78,2h,,,"Jan 29, 2021",,"Feb 5, 2021","['drama', 'history']","['Alisher Usmanov', 'Irina Ochina', 'Yuliya Vysotskaya', 'Yuliya Burova', 'Sergei Erlish', 'Andrey Konchalovskiy', 'Olesya Gidrat', 'Andrey Gusev', 'Alexander Maskelyne', 'Elena Kiseleva', 'Karolina Maciejewska', 'Dmitriy Andreev', 'Yekaterina Kharnas', 'Andrey Naydenov', 'Vladislav Komarov']",['Andrey Konchalovskiy'],https://www.rottentomatoes.com/m/dear_comrades
81,Tehran Taboo,97,80,1h 36m,,,"Feb 14, 2018",,"May 15, 2018","['animation', 'drama']","['Zahra Amir Ebrahimi', 'Thomas Nash', 'Ali Samadi Ahadi', 'Andrea Mertens', 'Alireza Bayram', 'Elmira Rafizadeh', 'Frank Geiger', 'Arash Marandi', 'Negar Mona Alizadeh', 'Ali Soozandeh', 'Morteza Tavakoli', 'Mark Fencer', 'Ali N. Askin', 'Bilal Yasar', 'Armin Hofmann', 'Martin Gschlacht']",['Ali Soozandeh'],https://www.rottentomatoes.com/m/tehran_taboo
82,Pirates of the Caribbean: Dead Men Tell No Tales,29,61,2h 3m,,,"May 26, 2017",,"Jul 10, 2017","['adventure', 'fantasy', 'action']","['Espen Sandberg', 'Brigham Taylor', 'Chad Oman', 'Joachim Rønning', 'Stephen Graham', 'Jerry Bruckheimer', 'Kevin McNally', 'Terry Rossio', 'Mike Stenson', 'Javier Bardem', 'Orlando Bloom', 'Joe Caracciolo Jr.', 'Johnny Depp', 'Brenton Thwaites', 'Jeff Nathanson', 'Geoffrey Rush', 'Paul Cameron', 'Keira Knightley', 'Golshifteh Farahani', 'Kaya Scodelario']","['Joachim Rønning,                                                     Espen Sandberg']",https://www.rottentomatoes.com/m/pirates_of_the_caribbean_dead_men_tell_no_tales
83,Heartlock,40,67,1h 36m,,,"Jan 25, 2019",,"Jan 25, 2019","['crime', 'drama']","['Javon Anderson', 'Darlene Winter', 'Dominic LaPerriere', 'Lesley-Ann Brandt', 'Chris Cummings', 'Erik LaRay Harvey', 'Wayne David Parker', 'Paul Wiancko', 'Todd Thaler', 'David Vollrath', 'Jacqueline Williams', 'Veronica Nickel', 'Alexander Dreymon', 'Michael Alexander', 'Jerilynd Bartys', 'Jon Kauffman', 'Phillip Edward Van Lear', 'Cedric Young']",['Jon Kauffman'],https://www.rottentomatoes.com/m/heartlock
84,Money Machine,50,80,1h 14m,,,,,"Jul 3, 2020",['documentary'],"['Doug Blush', 'Ram Denison', 'Mike Turber', 'Jim McKeever']",['Ram Denison'],https://www.rottentomatoes.com/m/money_machine
85,Come to Daddy,86,75,1h 33m,,,"Feb 7, 2020",,"Feb 5, 2020","['mysteryandthriller', 'comedy']","['Katie Holly', 'Madeleine Sami', 'Elijah Wood', 'Daniel Bekerman', 'Michael Smiley', 'Ant Timpson', 'Lia Buman', 'Martin Donovan', 'Tim Headington', 'Stephen McHattie', 'Simon Chin', 'Toby Harvard', 'Laura Tunstall', 'Ona Grauer', 'Mette-Marie Kongsved', 'Ryan Beil', 'Emma Slade']",['Ant Timpson'],https://www.rottentomatoes.com/m/come_to_daddy
86,Don't Call Me Son,83,64,1h 22m,,,"Nov 2, 2016",,"Jul 10, 2017",['drama'],"['Anna Muylaert', 'Daniel Botelho', 'Helena Albergaria', 'Luciano Bortoluzzi', 'Luciana Paes', 'Dani Nefussi', 'Thales Junqueria', 'Matheus Nachtergaele', 'Sara Silveira', 'Maria Ionescu', 'Naomi Nero']",['Anna Muylaert'],https://www.rottentomatoes.com/m/dont_call_me_son
87,Aziz Ansari: Right Now,84,72,1h 5m,,,,,,"['comedy', 'standup']","['Spike Jonze', 'Aziz Ansari']",['Spike Jonze'],https://www.rottentomatoes.com/m/aziz_ansari_right_now
88,Elizabeth Harvest,52,39,1h 48m,,,"Aug 10, 2018",,"Aug 10, 2018","['mysteryandthriller', 'scifi']","['Jonathan Deckter', 'Matthew Beard', 'Dylan Baker', 'Ciarán Hinds', 'Leon Clarance', 'Cale Finot', 'Brian Kavanaugh-Jones', 'Laure Vaysse', 'Fred Berger', 'Nicolas Chartier', 'Sebastian Gutierrez', 'Abbey Lee', 'Carla Gugino']",['Sebastian Gutierrez'],https://www.rottentomatoes.com/m/elizabeth_harvest
89,The Tomorrow Man,41,44,1h 34m,,,"May 22, 2019",,"Aug 20, 2019","['drama', 'romance']","['Tony Lipp', 'Eve Harlow', 'Sophie Thatcher', 'Noble Lincoln Jones', 'Blythe Danner', 'John Lithgow', 'Richard Fike', 'Luke Rivett', 'James Schamus', 'Jennifer Dong', 'Figo Li', 'Wendy Makkena', 'Katie Aselton', 'Avy Eschenasy', 'Nicolaas Bertelsen', 'Derek Cecil', 'Joe Pirro']",['Noble Lincoln Jones'],https://www.rottentomatoes.com/m/the_tomorrow_man_2019
90,The Garden,100,75,1h 35m,,,,,"Aug 1, 2019","['gayandlesbian', 'drama']","['Derek Brown', 'Michelle Guish', 'Philip MacDonald', 'Tilda Swinton', 'Derek Jarman', 'Roger Cook', 'Kevin Collins', 'Pete Lee-Wilson', 'Spencer Leigh', 'Jody Graber', 'James Mackay', 'Christopher Hughes', 'Annie Symons', 'Johnny Mills', 'Simon Fisher-Turner', 'Peter Cartwright', 'Takashi Asai']",['Derek Jarman'],https://www.rottentomatoes.com/m/the_garden_1990
91,We Believe In Dinosaurs,91,85,1h 45m,,,,,"Nov 19, 2019",['documentary'],['Clayton Brown'],['Clayton Brown'],https://www.rottentomatoes.com/m/we_believe_in_dinosaurs
92,Show Dogs,16,25,1h 32m,,,"May 18, 2018",,"Aug 7, 2018","['adventure', 'comedy', 'kidsandfamily']","['Scott Lambert', 'Natasha Lyonne', 'Max Botkin', ""Shaquille O'Neal"", 'Tom Ortenberg', 'Alan Cumming', 'Marc Hyman', 'Gabriel Iglesias', 'Jordin Sparks', 'RuPaul', 'Will Arnett', 'Chris Ludacris Bridges', 'Nik Bower', 'Philip Von Alvensleben', 'Deepak Nayar', 'Stanley Tucci', 'Raja Gosnell', 'Omar Chaparro']",['Raja Gosnell'],https://www.rottentomatoes.com/m/show_dogs
93,Ten Minutes to Midnight,85,46,1h 13m,,,"Sep 17, 2020",,"Jan 19, 2021","['horror', 'mysteryandthriller']","['Caroline Williams', 'Cory Asinofsky', 'Missy DiPiero', 'Thomson Nguyen', 'Erik Bloomquist', 'Adam Weppler', 'Martin Sola', 'Nicholas Tucci', 'Alice Kremelberg', 'Nicole Kang', 'Gyom Amphoux', 'Carson Bloomquist', 'William Youmans']",['Erik Bloomquist'],https://www.rottentomatoes.com/m/ten_minutes_to_midnight
94,Danger Close: The Battle of Long Tan,71,73,1h 58m,,,"Nov 8, 2019",,"Nov 5, 2019","['war', 'drama', 'history']","['Ben Nott', 'Stephen Peacocke', 'Caitlin Yeo', 'Luke Bracey', 'Anthony Hayes', 'Matt Doran', 'Stuart Beattie', 'Veronika Jenet', 'Myles Pollard', 'Daniel Webber', 'Richard Roxburgh', 'Nicholas Hamilton', 'Uli Latukefu', 'Travis Fimmel', 'Kriv Stenders']",['Kriv Stenders'],https://www.rottentomatoes.com/m/danger_close_2019
95,I Think We're Alone Now,63,40,1h 33m,,,"Sep 14, 2018",,"Sep 21, 2018","['drama', 'scifi']","['Elle Fanning', 'David Ginsberg', 'Charlotte Gainsbourg', 'Brian Kavanaugh-Jones', 'Roberto Vasconcellos', 'Peter Dinklage', 'Paul Giamatti', 'Fred Berger', 'Mike Makowsky', 'Felipe Prado', 'Fernando Loureiro', 'Reed Morano']",['Reed Morano'],https://www.rottentomatoes.com/m/i_think_were_alone_now_2018
96,The Great Wall,35,42,1h 44m,,,"Feb 17, 2017",,"May 9, 2017","['adventure', 'fantasy', 'action']","['Matt Damon', 'Tony Gilroy', 'Charles Roven', 'Andy Lau', 'Jing Tian', 'Eddie Peng Yu-Yen', 'Carlo Bernard', 'Pedro Pascal', 'Thomas Tull', 'Kenny Lin', 'Doug Miro', 'Hanyu Zhang', 'Willem Dafoe', 'Zhang Yimou', 'Junkai Wang', 'Peter Loehr', 'Lu Han', 'Alex Gartner', 'Jon Jashni', 'Jillian Share']",['Zhang Yimou'],https://www.rottentomatoes.com/m/the_great_wall_2017
97,All Square,91,79,1h 33m,,,"Oct 12, 2018",,"Oct 12, 2018",['comedy'],"['Jordan Foley', 'Yeardley Smith', 'Isiah Whitlock Jr.', 'Timothy Brady', 'Tom Everett Scott', 'Jay Larson', 'Jonathan Rosenthal', 'Harris Yulin', 'Ben Cornwell', 'Brian Liebman', 'Yaron Levy', 'Josh Lucas', 'Craig Walker', 'Pamela Adlon', 'John Hyams', 'Michael Kelly', 'Jesse Ray Sheps']",['John Hyams'],https://www.rottentomatoes.com/m/all_square
98,People's Republic of Desire,97,76,1h 35m,,,"Nov 30, 2018",,"Dec 31, 2018",['documentary'],"['Jean Tsien', 'Michael Tuller', 'Hao Wu']",['Hao Wu'],https://www.rottentomatoes.com/m/peoples_republic_of_desire
99,Absurd Accident,83,,1h 37m,,,,,"Jul 18, 2019","['mysteryandthriller', 'comedy']","['Chen Xixu', 'Gao Ye', 'Suxi Ren', 'Li Yuhe', 'Tung-Shing Yee']",['Li Yuhe'],https://www.rottentomatoes.com/m/absurd_accident
100,"Frankenstein's Monster's Monster, Frankenstein",88,64,28m,,,,,"Jul 16, 2019",['drama'],"['Daniel Gray Longino', 'John Levenstein', 'Alfred Molina', 'David Harbour', 'Kate Berlant']",['Daniel Gray Longino'],https://www.rottentomatoes.com/m/frankensteins_monsters_monster_frankenstein
101,The Beach House,80,29,1h 28m,,,,,"Jul 9, 2020",['horror'],"['Matt Maisto', 'Liana Liberato', 'Jake Weber', 'Steven Corkin', 'Maryann Nagel', 'Michael Brumfield', 'Dan Zakarija', 'Sophia Lin', 'Owen LeVelle', 'Jeffrey A. Brown', 'Noah Le Gros', 'Tyler Davidson', 'Andrew Corkin']",['Jeffrey A. Brown'],https://www.rottentomatoes.com/m/the_beach_house_2020
102,The Standoff at Sparrow Creek,78,65,1h 29m,,,"Jan 18, 2019",,"Jan 18, 2019",['mysteryandthriller'],"['Johnathan Brownlee', 'Brian Geraghty', 'Adam Donaghey', 'Steve Gossett Jr.', 'Dallas Sonnier', 'Nate Bolotin', 'Michael Shader', 'Happy Anderson', 'Cotter Smith', 'Robert Aramayo', 'Sefton Fincham', 'James Badge Dale', 'Chris Mulkey', 'Gene Jones', 'Patrick Fischler', 'Amanda Presmyk', 'Henry Dunham']",['Henry Dunham'],https://www.rottentomatoes.com/m/the_standoff_at_sparrow_creek
103,Trespassers,60,26,1h 28m,,,"Jul 12, 2019",,"Jul 13, 2019","['horror', 'mysteryandthriller']","['Zach Avery', 'Anne Clements', 'Mike Conte', 'Sonny Mallhi', 'Jonathan Howard', 'Carlo Rota', 'Sebastian Sozzi', 'Diego Hallivis', 'Angela Trimbur', 'Jose Joey Abril', 'Fairuza Balk', 'Corey Deshon', 'Brett Solem', 'Julio Hallivis', 'Jonathan Snipes', 'Noah Rosenthal', 'Janel Parrish', 'Orson Oblowitz']",['Orson Oblowitz'],https://www.rottentomatoes.com/m/trespassers_2019
104,Kings,13,32,1h 27m,,,"Apr 27, 2018",,"Jul 17, 2018",['drama'],"['Callan Farris', 'Kaalan ""KR"" Walker', 'Wei Han', 'Charlotte Ubben', 'Yee Yeo Chang', 'Olivier Gauriat', ""Ce'Onna Meilani Johnson"", 'Issac Ryan Brown', 'Charles Gillibert', 'Celine Rattray', 'Trudie Styler', 'Serenity Reign Brown', 'Geneviève Lemal', 'Reece Cody', 'Daniel Craig', 'Lamar Johnson', 'Rachel Hilson', 'Deniz Gamze Ergüven', 'Halle Berry']",['Deniz Gamze Ergüven'],https://www.rottentomatoes.com/m/kings_2017
105,Teenage Cocktail,100,51,1h 28m,,,,,"Jan 16, 2017","['gayandlesbian', 'mysteryandthriller', 'drama']","['Joshua Leonard', 'John Carchietta', 'A.J. Bowen', 'Mads Heldtberg', 'David Atlan-Jackson', 'Steve Damstra II', 'Pat Healy', 'Nichole Bloom', 'Sage Bannick', 'Jean Baptiste Babin', 'River Alexander', 'Joel Thibout', 'Fabianne Therese', 'Zak Henri', 'Travis Stevens', 'Lou Wegner', 'Michelle Borth', 'Chris Sivertson']",['John Carchietta'],https://www.rottentomatoes.com/m/teenage_cocktail
106,Godzilla: The Planet Eater,60,28,1h 31m,,,,,"Jan 9, 2019","['anime', 'scifi', 'action']","['Kobun Shizuno', 'Kana Hanazawa', 'Reina Ueda', 'Ari Ozawa', 'Mamoru Miyano', 'Yûki Kaji', 'Tomokazu Sugita', 'Takahiro Sakurai', 'Gen Urobuchi', 'Daisuke Ono', 'Hiroyuki Seshita']","['Hiroyuki Seshita,                                                     Kobun Shizuno']",https://www.rottentomatoes.com/m/godzilla_the_planet_eater
107,The Competition,17,53,1h 43m,,,"Jan 26, 2018",,"Jan 26, 2018",['romance'],"['Tiffany Fallon', 'Jon Vasquez', 'Chris Klein', 'David Blue', 'Kelsey Tucker', 'Claire Coffee', 'Jason Tobias', 'Harvey Lowry', 'Jasmine Fontes', 'Emmanuel Vouniozos', 'Scott South', 'Scott Szabo', 'Catherine Johnson', 'Thora Birch', 'Michael Draper', 'Gabrielle Stone']",['Harvey Lowry'],https://www.rottentomatoes.com/m/the_competition_2018
108,Strong Island,100,57,1h 47m,,,"Sep 15, 2017",,"Sep 15, 2017",['documentary'],"['Yance Ford', 'Lisa Nishimura', 'Danny Glover', 'David Breen', 'Susan Rockefeller', 'Harvey Walker', 'Tony Tabatznik', 'Joslyn Barnes', 'Kevin Myers', 'Laura Poitras', 'Lauren Ford', 'Michel Merkt', 'Ed Boyar', 'Jason Spingarn-Koff']",['Yance Ford'],https://www.rottentomatoes.com/m/strong_island
109,Trespass Against Us,56,25,1h 40m,,,"Jan 20, 2017",,"Feb 16, 2017","['drama', 'mysteryandthriller', 'crime']","['Brendan Gleeson', 'Joshua Astrachan', 'Peter Hampden', 'Frederick W. Green', 'Kingsley Ben-Adir', 'Gail Egan', 'Killian Scott', 'Rose Garnett', 'Adam Smith', 'Rory Kinnear', 'Gerard Kearns', 'Barry Keoghan', 'Tony Way', 'Andrea Calderwood', 'Sean Harris', 'Alastair Siddons', 'Michael Fassbender', 'Lyndsey Marshal', 'Phil Hunt']",['Adam Smith'],https://www.rottentomatoes.com/m/trespass_against_us_2017
110,The Walrus and the Whistleblower,43,,1h 28m,,,"Oct 9, 2020",,"Nov 24, 2020",['documentary'],"['Phil Demers', 'Anaïs Larocque', 'Frederic Bohbot', 'Vincent Guignard', 'Christian Bielz', 'Nathalie Bibeau']",['Nathalie Bibeau'],https://www.rottentomatoes.com/m/the_walrus_and_the_whistleblower
111,El Camino Christmas,40,39,1h 28m,,,,,"Dec 8, 2017","['other', 'comedy']","[""Vincent D'Onofrio"", 'Luke Grimes', 'Michelle Mylett', 'Kimberly Quinn', 'Jimmy O. Yang', 'David E. Talbert', 'Rich Carter', 'Emilio Rivera', 'Kurtwood Smith', 'Dax Shepard', 'Jessica Alba', 'Tim Allen', 'Uri Singer', 'Jack L. Murray', 'Lyn Talbert', 'Theodore Melfi', 'Christopher Wehner']",['David E. Talbert'],https://www.rottentomatoes.com/m/el_camino_christmas
112,They're Inside,17,0,1h 23m,,,,,"Jul 16, 2019","['horror', 'mysteryandthriller']","['Sascha Ghafoor', 'Alex Rinehart', 'John-Paul Panelli', 'Derek Dennis Herbert', 'Mary Ann Casati', 'Russ Forga', 'Jake Ferree', 'Matthew Peschio', 'Chelsea D. Miller', 'Karli Hall', 'Andrew Barcello', 'Jennie Jacobs', 'Schuyler Brumley', 'Amanda Kathleen Ward', 'Louie Chapman']",['John-Paul Panelli'],https://www.rottentomatoes.com/m/theyre_inside
